MONTH,DAY,Tariff_base,Tariff_self_cons,Tariff_EC,Tariff_EC_BESS,Tariff_surp
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0331
FEBRUARY,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
FEBRUARY,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0331
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,SATURDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,SUNDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,MONDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,TUESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,WEDNESDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,THURSDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1044,0.1044,0.1044,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
MARCH,FRIDAY,0.1583,0.1917,0.1917,0.1917,0.0468
